,가게이름,도로명,위도,경도
63,바로스터디카페,서울 동작구 노량진로 118 바로스터디카페,37.5132366,126.9391446
64,스테이스터디카페 노량진3호점,서울 동작구 장승배기로27길 18 4층,37.5116916,126.9390539
65,작심스터디카페 동부이촌점,서울 용산구 이촌로64길 14 제일빌딩 5층,37.5204964,126.9701041
66,작심스터디카페 노량진3호점,서울 동작구 노량진로8길 55 2층,37.5123712,126.9385648
67,비온탑스터디카페 이수점,서울 동작구 동작대로29길 115 지하1층 101호 사당우성아파트상가(3단지),37.4903742,126.9753953
68,새롬스터디카페,서울 동작구 동작대로29길 69 두성상가 4층,37.4884496,126.9781310
69,메가면접센터,"서울 동작구 노량진로 140 4층 (노량진동, 메가스터디타워)",37.5126442,126.9415901
70,스터딩스터디카페 사당점,"서울 동작구 사당로27길 130 제주상가동 제지1층 B103호.B104호",37.4894620,126.9739891
71,만점24스터디카페 봉천점,서울 관악구 은천로25길 63 한빛프라자 5층 501-2호,37.4888441,126.9486424
72,스터디카페 247,서울 동작구 노량진로8길 21,37.5128041,126.9366510
73,리얼스터디카페 이촌2호점,서울 용산구 이촌로64길 61,37.5202175,126.9677014
74,담율서관,서울 동작구 상도로 252,37.5044126,126.9462928
75,커피팩토리쏘 24시,서울 동작구 노량진로 196,37.5130067,126.9474995
76,어썸팩토리 상도플레이스,서울 동작구 상도로 294 2~4층,37.5013552,126.9488502
77,관리형독서실 잇올 스파르타 노량진센터 1관,"서울 동작구 노량진로 202 남강타워 9. 10층",37.5127986,126.9482459
78,독학재수학원 잇올 스파르타 노량진센터 1관,서울 동작구 노량진로 202 남강타워 9층,37.5127986,126.9482459
79,작심독서실 노량진1호점,서울 동작구 만양로14길 55-1 B1~6F,37.5126475,126.9471691
80,올패스 스터디룸 노량진점,서울 동작구 만양로18길 15 지하,37.5131891,126.9452256
81,더스테이 노량진,서울 동작구 만양로14길 62,37.5124628,126.9475716
82,더탑스터디카페,서울 용산구 이촌로29길 8-5 유승빌딩 2층,37.5242068,126.9599294
83,하우스터디독서실 노량진센터,서울 동작구 만양로14나길 15,37.5124147,126.9460189
84,마이스터디룸 &카페 노량진점,서울 동작구 만양로14가길 22 2층 마이스터디룸,37.5125818,126.9451253
85,하루스터디룸&카페 노량진점,서울 동작구 만양로18길 14 지하1층,37.5130247,126.9450128
86,괜찮은 스터디룸,서울 동작구 만양로18길 19 지하1층,37.5131543,126.9453686
87,옐로스톤스터디룸,서울 동작구 만양로14가길 27 새일중앙교회,37.5127187,126.9447505
88,스테이시옷,서울 동작구 장승배기로26길 39 스테이시옷,37.5115279,126.9418786
89,삼삼오오 스터디룸,서울 동작구 만양로14가길 32 지하층,37.5129495,126.9448566
90,플렉스 스터디룸,서울 동작구 장승배기로28길 26 B1층,37.5123028,126.9418160
91,오라스터디룸,서울 동작구 노량진로 140 B114호,37.5126442,126.9415901
92,메가트랜디독서실,서울 동작구 장승배기로30길 6-5 태영 오피스텔,37.5126366,126.9412844
93,오라스터디라운지 X 블론드커피,서울 동작구 노량진로 140 메가스터디타워 1층 111호,37.5126442,126.9415901
94,밍구네다방,서울 동작구 노량진로 132 2층 밍구네다방,37.5133463,126.9406377
95,위드스터디센터,서울 동작구 노량진로 134 HS타워(구 이도타워) 4층 위드스터디(1층 스타벅스),37.5133690,126.9409005
96,퍼스트 원룸텔,서울 동작구 장승배기로30길 6,37.5126284,126.9409033
97,독학재수학원 잇올 스파르타 노량진센터2관,서울 동작구 노량진로 104 리더스타워 14층,37.5130573,126.9375559
98,BBS 독서실,서울 동작구 동작대로29길 77 두성복합상가 102호,37.4886358,126.9778256
99,스마티움,서울 관악구 양녕로 74,37.4885228,126.9466713
